Accession,Collection_Date,Host,Country,Subtype,Segment
XAX01919,2/17/2024,Homo sapiens,USA,WA-UW-66699,4
XAX01909,2/17/2024,Homo sapiens,USA,WA-UW-66615,4
XPP62145,12/23/2024,Homo sapiens,USA,WA-UW-66336,4
XTL10019,2/12/2024,Homo sapiens,USA,WA-UW-66215,4
XRY72566,1/8/2025,Homo sapiens,USA,WA-UW-66208,4
XWX51907,12/20/2023,Homo sapiens,USA,WA-UW-65376,4
XAX02323,2/11/2024,Homo sapiens,USA,WA-UW-64514,4
XPP62290,12/30/2024,Homo sapiens,USA,WA-UW-64256,4
XAX02314,2/11/2024,Homo sapiens,USA,WA-UW-64052,4
XBA98646,1/4/2024,Homo sapiens,USA,WA-UW-63775,4
XWX52180,6/3/2024,Homo sapiens,USA,WA-UW-63332,4
XWX49391,5/31/2024,Homo sapiens,USA,WA-UW-63109,4
XWX52075,5/8/2024,Homo sapiens,USA,WA-UW-63020,4
XPP62219,12/27/2024,Homo sapiens,USA,WA-UW-63008,4
XPP62456,12/25/2024,Homo sapiens,USA,WA-UW-62624,4
XPR45473,11/18/2024,Homo sapiens,USA,WA-UW-62464,4
XTL09947,1/31/2024,Homo sapiens,USA,WA-UW-62209,4
XRY72872,1/29/2025,Homo sapiens,USA,WA-UW-61760,4
XBA98800,3/5/2024,Homo sapiens,USA,WA-UW-61574,4
XPP62453,12/30/2024,Homo sapiens,USA,WA-UW-61248,4
XPR45525,1/4/2025,Homo sapiens,USA,WA-UW-61184,4
XBA98878,1/4/2024,Homo sapiens,USA,WA-UW-61178,4
XRY72598,1/13/2025,Homo sapiens,USA,WA-UW-60832,4
XAX01874,2/10/2024,Homo sapiens,USA,WA-UW-60367,4
XRY72860,1/29/2025,Homo sapiens,USA,WA-UW-60128,4
XRY72649,1/18/2025,Homo sapiens,USA,WA-UW-59872,4
XWX52095,5/11/2024,Homo sapiens,USA,WA-UW-59658,4
XBA98635,1/4/2024,Homo sapiens,USA,WA-UW-59573,4
XWX52088,5/9/2024,Homo sapiens,USA,WA-UW-59118,4
XWX52000,12/29/2023,Homo sapiens,USA,WA-UW-58981,4
XWX52299,11/3/2023,Homo sapiens,USA,WA-UW-58899,4
XPP62610,12/31/2024,Homo sapiens,USA,WA-UW-58688,4
XRY72515,12/31/2024,Homo sapiens,USA,WA-UW-58496,4
XWX51986,12/27/2023,Homo sapiens,USA,WA-UW-58405,4
XRY72501,12/30/2024,Homo sapiens,USA,WA-UW-58048,4
XPP62018,12/16/2024,Homo sapiens,USA,WA-UW-57824,4
XRY72593,1/10/2025,Homo sapiens,USA,WA-UW-57712,4
XBA98867,1/17/2024,Homo sapiens,USA,WA-UW-57560,4
XTL09898,1/5/2024,Homo sapiens,USA,WA-UW-57439,4
XWX51860,12/2/2023,Homo sapiens,USA,WA-UW-57082,4
XRY72900,1/30/2025,Homo sapiens,USA,WA-UW-56320,4
XWX52296,3/25/2024,Homo sapiens,USA,WA-UW-56213,4
WWZ33302,12/22/2023,Homo sapiens,USA,WA-UW-54714,4
XXL31995,12/19/2023,Homo sapiens,USA,WA-UW-54512,4
XTK01853,2/5/2025,Homo sapiens,USA,WA-UW-53740,4
XTK01827,1/30/2025,Homo sapiens,USA,WA-UW-53298,4
XAX02302,3/28/2024,Homo sapiens,USA,WA-UW-52719,4
XAX01961,3/4/2024,Homo sapiens,USA,WA-UW-52621,4
XRY72625,1/16/2025,Homo sapiens,USA,WA-UW-52448,4
XAX02288,3/4/2024,Homo sapiens,USA,WA-UW-52001,4
XBA98762,2/9/2024,Homo sapiens,USA,WA-UW-50875,4
WWZ33486,11/30/2023,Homo sapiens,USA,WA-UW-50547,4
XRY72825,1/28/2025,Homo sapiens,USA,WA-UW-49984,4
XWX52038,1/3/2024,Homo sapiens,USA,WA-UW-49929,4
XRY72776,1/25/2025,Homo sapiens,USA,WA-UW-49792,4
XPP62598,12/30/2024,Homo sapiens,USA,WA-UW-49792,4
XAX02279,3/10/2024,Homo sapiens,USA,WA-UW-49584,4
XXL32002,12/21/2023,Homo sapiens,USA,WA-UW-49480,4
XTK01888,2/12/2025,Homo sapiens,USA,WA-UW-49283,4
XPP62105,12/22/2024,Homo sapiens,USA,WA-UW-49184,4
XAX01863,2/9/2024,Homo sapiens,USA,WA-UW-48636,4
WWZ33478,1/4/2024,Homo sapiens,USA,WA-UW-48506,4
XPP62258,12/29/2024,Homo sapiens,USA,WA-UW-48480,4
XPP62642,12/31/2024,Homo sapiens,USA,WA-UW-48352,4
XAX02090,3/28/2024,Homo sapiens,USA,WA-UW-47684,4
XRY72639,1/16/2025,Homo sapiens,USA,WA-UW-47477,4
XAX02032,3/15/2024,Homo sapiens,USA,WA-UW-47439,4
XBA98682,1/16/2024,Homo sapiens,USA,WA-UW-46520,4
XXL32132,12/21/2023,Homo sapiens,USA,WA-UW-46481,4
XTL09921,1/10/2024,Homo sapiens,USA,WA-UW-46399,4
XPP62162,12/24/2024,Homo sapiens,USA,WA-UW-45888,4
XRY72811,1/27/2025,Homo sapiens,USA,WA-UW-45568,4
XRY72979,2/3/2025,Homo sapiens,USA,WA-UW-45280,4
XRY72731,1/24/2025,Homo sapiens,USA,WA-UW-44960,4
XAX02268,3/15/2024,Homo sapiens,USA,WA-UW-44791,4
XRY73028,2/5/2025,Homo sapiens,USA,WA-UW-44736,4
XRY72909,1/30/2025,Homo sapiens,USA,WA-UW-44672,4
XPP62198,12/26/2024,Homo sapiens,USA,WA-UW-44672,4
WWZ33470,12/29/2023,Homo sapiens,USA,WA-UW-43966,4
XWX51825,11/15/2023,Homo sapiens,USA,WA-UW-43790,4
XPP62127,12/23/2024,Homo sapiens,USA,WA-UW-42976,4
XRY72911,1/30/2025,Homo sapiens,USA,WA-UW-42528,4
XWX52281,5/7/2024,Homo sapiens,USA,WA-UW-42491,4
XRY72835,1/28/2025,Homo sapiens,USA,WA-UW-42464,4
XWX52269,11/15/2023,Homo sapiens,USA,WA-UW-42236,4
WYW90759,3/4/2024,Homo sapiens,USA,WA-UW-42170,4
XPP62171,12/24/2024,Homo sapiens,USA,WA-UW-41264,4
XAX01901,2/15/2024,Homo sapiens,USA,WA-UW-40844,4
XPP62576,12/21/2024,Homo sapiens,USA,WA-UW-40640,4
WWZ33455,12/29/2023,Homo sapiens,USA,WA-UW-40414,4
XWX49386,5/30/2024,Homo sapiens,USA,WA-UW-40168,4
XWX51975,12/26/2023,Homo sapiens,USA,WA-UW-39806,4
XWX51880,12/11/2023,Homo sapiens,USA,WA-UW-38536,4
XPP61954,11/26/2024,Homo sapiens,USA,WA-UW-38432,4
WWZ33280,12/21/2023,Homo sapiens,USA,WA-UW-38387,4
XPP62569,12/21/2024,Homo sapiens,USA,WA-UW-37919,4
XTK01866,2/8/2025,Homo sapiens,USA,WA-UW-37902,4
XRY72715,1/23/2025,Homo sapiens,USA,WA-UW-37440,4
XTL09944,1/31/2024,Homo sapiens,USA,WA-UW-37291,4
XPP62562,12/19/2024,Homo sapiens,USA,WA-UW-37216,4
XRY73021,2/4/2025,Homo sapiens,USA,WA-UW-36992,4
XWX49310,5/4/2024,Homo sapiens,USA,WA-UW-36913,4
XTK01859,2/6/2025,Homo sapiens,USA,WA-UW-36566,4
XPP62432,12/26/2024,Homo sapiens,USA,WA-UW-36224,4
XAX02254,3/27/2024,Homo sapiens,USA,WA-UW-36167,4
XPP61993,12/8/2024,Homo sapiens,USA,WA-UW-36064,4
XWX52254,11/25/2023,Homo sapiens,USA,WA-UW-35309,4
XRY73047,2/11/2025,Homo sapiens,USA,WA-UW-35136,4
XAX02246,4/2/2024,Homo sapiens,USA,WA-UW-35117,4
XPR45501,12/28/2024,Homo sapiens,USA,WA-UW-34894,4
XWX49376,5/4/2024,Homo sapiens,USA,WA-UW-34444,4
XWX49365,5/8/2024,Homo sapiens,USA,WA-UW-34424,4
XWX49354,12/20/2023,Homo sapiens,USA,WA-UW-34389,4
XRY72931,1/31/2025,Homo sapiens,USA,WA-UW-33904,4
XPP62776,11/13/2024,Homo sapiens,USA,WA-UW-33888,4
XAX02234,3/3/2024,Homo sapiens,USA,WA-UW-33784,4
XRY72585,1/8/2025,Homo sapiens,USA,WA-UW-33488,4
WWZ33444,1/3/2024,Homo sapiens,USA,WA-UW-33325,4
WWZ33376,1/3/2024,Homo sapiens,USA,WA-UW-33071,4
XWX52127,5/15/2024,Homo sapiens,USA,WA-UW-32988,4
XAX02223,3/21/2024,Homo sapiens,USA,WA-UW-32660,4
XAX01853,2/8/2024,Homo sapiens,USA,WA-UW-32246,4
XPP62188,12/25/2024,Homo sapiens,USA,WA-UW-32064,4
XPP62420,12/24/2024,Homo sapiens,USA,WA-UW-32032,4
XWX52252,12/21/2023,Homo sapiens,USA,WA-UW-31808,4
WWZ33346,12/8/2023,Homo sapiens,USA,WA-UW-31779,4
XAX02213,2/28/2024,Homo sapiens,USA,WA-UW-31615,4
XWX52172,5/29/2024,Homo sapiens,USA,WA-UW-31518,4
XPP62118,12/22/2024,Homo sapiens,USA,WA-UW-30688,4
XWX52230,12/31/2023,Homo sapiens,USA,WA-UW-30346,4
XPR45494,12/28/2024,Homo sapiens,USA,WA-UW-30170,4
WWZ33438,12/28/2023,Homo sapiens,USA,WA-UW-29971,4
XBA98856,1/9/2024,Homo sapiens,USA,WA-UW-29969,4
WWZ33338,12/8/2023,Homo sapiens,USA,WA-UW-29895,4
XBA98741,2/2/2024,Homo sapiens,USA,WA-UW-29840,4
XWX52012,12/29/2023,Homo sapiens,USA,WA-UW-29806,4
WYW90784,3/3/2024,Homo sapiens,USA,WA-UW-29562,4
XPP62011,12/14/2024,Homo sapiens,USA,WA-UW-29456,4
XRY72783,1/26/2025,Homo sapiens,USA,WA-UW-29120,4
XPP62531,12/15/2024,Homo sapiens,USA,WA-UW-29024,4
XWX52022,12/30/2023,Homo sapiens,USA,WA-UW-28934,4
XPR45534,1/6/2025,Homo sapiens,USA,WA-UW-28928,4
XPR45519,1/2/2025,Homo sapiens,USA,WA-UW-28800,4
XWX52052,4/4/2024,Homo sapiens,USA,WA-UW-28702,4
XWX49337,6/4/2024,Homo sapiens,USA,WA-UW-28536,4
WWZ33327,12/8/2023,Homo sapiens,USA,WA-UW-28298,4
XXL32118,4/6/2024,Homo sapiens,USA,WA-UW-28113,4
XRY72940,1/31/2025,Homo sapiens,USA,WA-UW-28096,4
XRY72604,1/14/2025,Homo sapiens,USA,WA-UW-27936,4
XAX02025,3/14/2024,Homo sapiens,USA,WA-UW-27876,4
XAX02205,2/15/2024,Homo sapiens,USA,WA-UW-27657,4
XTK01799,1/15/2025,Homo sapiens,USA,WA-UW-26746,4
WWZ33292,12/14/2023,Homo sapiens,USA,WA-UW-26535,4
WYW90780,2/28/2024,Homo sapiens,USA,WA-UW-25976,4
XAX02191,4/8/2024,Homo sapiens,USA,WA-UW-25800,4
XPR45543,12/12/2024,Homo sapiens,USA,WA-UW-25728,4
XRY72546,1/4/2025,Homo sapiens,USA,WA-UW-25248,4
XWX49330,6/4/2024,Homo sapiens,USA,WA-UW-24928,4
XPP62550,12/16/2024,Homo sapiens,USA,WA-UW-24704,4
XAX02184,3/2/2024,Homo sapiens,USA,WA-UW-24604,4
WWZ33424,12/2/2023,Homo sapiens,USA,WA-UW-24299,4
XWX52111,5/11/2024,Homo sapiens,USA,WA-UW-24243,4
XWX52229,6/8/2024,Homo sapiens,USA,WA-UW-24102,4
WYW90770,3/2/2024,Homo sapiens,USA,WA-UW-23392,4
XWX49321,5/1/2024,Homo sapiens,USA,WA-UW-23354,4
XPP62630,12/22/2024,Homo sapiens,USA,WA-UW-22208,4
XPP62663,11/18/2024,Homo sapiens,USA,WA-UW-22208,4
WWZ33414,12/8/2023,Homo sapiens,USA,WA-UW-21855,4
XWX51836,11/16/2023,Homo sapiens,USA,WA-UW-21401,4
XRY72751,1/25/2025,Homo sapiens,USA,WA-UW-21344,4
XPP62136,12/23/2024,Homo sapiens,USA,WA-UW-21056,4
XPP62348,1/2/2025,Homo sapiens,USA,WA-UW-20768,4
XRY73014,2/4/2025,Homo sapiens,USA,WA-UW-19648,4
XBA98675,1/8/2024,Homo sapiens,USA,WA-UW-19606,4
XRY72523,1/1/2025,Homo sapiens,USA,WA-UW-19040,4
XBA98844,2/1/2024,Homo sapiens,USA,WA-UW-18882,4
XRY72881,1/30/2025,Homo sapiens,USA,WA-UW-18816,4
XAX02012,3/14/2024,Homo sapiens,USA,WA-UW-18152,4
XPP62266,12/30/2024,Homo sapiens,USA,WA-UW-17824,4
XPP62338,1/2/2025,Homo sapiens,USA,WA-UW-17464,4
XPP62002,12/9/2024,Homo sapiens,USA,WA-UW-17056,4
XBA98837,2/14/2024,Homo sapiens,USA,WA-UW-15957,4
XWX51873,12/4/2023,Homo sapiens,USA,WA-UW-15853,4
XPP62065,12/19/2024,Homo sapiens,USA,WA-UW-15840,4
XTK01845,2/5/2025,Homo sapiens,USA,WA-UW-15756,4
XTK01806,1/18/2025,Homo sapiens,USA,WA-UW-15630,4
XPP62209,12/27/2024,Homo sapiens,USA,WA-UW-14976,4
XXL32106,1/3/2024,Homo sapiens,USA,WA-UW-14869,4
XTL09909,1/9/2024,Homo sapiens,USA,WA-UW-14798,4
XRY72986,2/3/2025,Homo sapiens,USA,WA-UW-14688,4
XAX02168,2/7/2024,Homo sapiens,USA,WA-UW-14437,4
XWX51943,12/22/2023,Homo sapiens,USA,WA-UW-14372,4
XTL09958,2/5/2024,Homo sapiens,USA,WA-UW-14173,4
XRY73049,1/31/2025,Homo sapiens,USA,WA-UW-13856,4
XRY72559,1/8/2025,Homo sapiens,USA,WA-UW-12992,4
XRY72738,1/24/2025,Homo sapiens,USA,WA-UW-12960,4
XPP62583,12/27/2024,Homo sapiens,USA,WA-UW-12960,4
XTL09970,2/23/2024,Homo sapiens,USA,WA-UW-12958,4
XWX51916,12/20/2023,Homo sapiens,USA,WA-UW-12902,4
WWZ33364,12/27/2023,Homo sapiens,USA,WA-UW-12814,4
XWX51900,12/20/2023,Homo sapiens,USA,WA-UW-12577,4
XPP62050,12/18/2024,Homo sapiens,USA,WA-UW-12544,4
XPP62755,11/6/2024,Homo sapiens,USA,WA-UW-12512,4
XRY72945,2/1/2025,Homo sapiens,USA,WA-UW-12480,4
XAX02159,3/7/2024,Homo sapiens,USA,WA-UW-12292,4
XPP61930,6/13/2024,Homo sapiens,USA,WA-UW-12088,4
XAX02147,3/7/2024,Homo sapiens,USA,WA-UW-12055,4
XPP62120,12/22/2024,Homo sapiens,USA,WA-UW-11840,4
WWZ33404,11/20/2023,Homo sapiens,USA,WA-UW-11747,4
XPP62747,10/20/2024,Homo sapiens,USA,WA-UW-11392,4
XPP62408,12/25/2024,Homo sapiens,USA,WA-UW-11216,4
XTL10004,3/4/2024,Homo sapiens,USA,WA-UW-11129,4
XBA98825,2/7/2024,Homo sapiens,USA,WA-UW-11051,4
XPP62396,12/29/2024,Homo sapiens,USA,WA-UW-11033,4
XRY72851,1/28/2025,Homo sapiens,USA,WA-UW-10880,4
XWX52210,3/27/2024,Homo sapiens,USA,WA-UW-10640,4
XAX01982,3/7/2024,Homo sapiens,USA,WA-UW-10638,4
XRY72531,1/2/2025,Homo sapiens,USA,WA-UW-10432,4
XPP62787,11/16/2024,Homo sapiens,USA,WA-UW-10432,4
XAX02135,4/14/2024,Homo sapiens,USA,WA-UW-09473,4
XBA98815,1/8/2024,Homo sapiens,USA,WA-UW-08910,4
XWX51844,11/23/2023,Homo sapiens,USA,WA-UW-08803,4
XTK01820,1/30/2025,Homo sapiens,USA,WA-UW-08632,4
XWX52191,6/15/2024,Homo sapiens,USA,WA-UW-08512,4
XPP62623,12/2/2024,Homo sapiens,USA,WA-UW-08288,4
XPP62075,12/20/2024,Homo sapiens,USA,WA-UW-08192,4
XPP62281,12/30/2024,Homo sapiens,USA,WA-UW-08128,4
XRY72923,1/31/2025,Homo sapiens,USA,WA-UW-07968,4
XPP62606,12/31/2024,Homo sapiens,USA,WA-UW-07776,4
XPP62034,12/18/2024,Homo sapiens,USA,WA-UW-07488,4
XTK01878,2/8/2025,Homo sapiens,USA,WA-UW-07325,4
XXL32100,5/18/2024,Homo sapiens,USA,WA-UW-07235,4
XPP62027,12/16/2024,Homo sapiens,USA,WA-UW-05888,4
XXL32084,12/21/2023,Homo sapiens,USA,WA-UW-05608,4
XRY72958,2/2/2025,Homo sapiens,USA,WA-UW-05376,4
XWX52200,12/20/2023,Homo sapiens,USA,WA-UW-04826,4
XXL32071,4/22/2024,Homo sapiens,USA,WA-UW-04660,4
XRY72557,1/4/2025,Homo sapiens,USA,WA-UW-03744,4
XPP62384,12/24/2024,Homo sapiens,USA,WA-UW-03168,4
XRY72809,1/27/2025,Homo sapiens,USA,WA-UW-03008,4
XRY72641,1/16/2025,Homo sapiens,USA,WA-UW-02688,4
XTL09994,2/29/2024,Homo sapiens,USA,WA-UW-02684,4
XPP62251,12/28/2024,Homo sapiens,USA,WA-UW-02516,4
XRY72681,1/21/2025,Homo sapiens,USA,WA-UW-02432,4
XRY72633,1/16/2025,Homo sapiens,USA,WA-UW-02400,4
XWX52158,5/29/2024,Homo sapiens,USA,WA-UW-02393,4
XRY72578,1/8/2025,Homo sapiens,USA,WA-UW-02112,4
XBA98789,2/20/2024,Homo sapiens,USA,WA-UW-02050,4
XWX51954,12/23/2023,Homo sapiens,USA,WA-UW-02033,4
XWX51993,12/28/2023,Homo sapiens,USA,WA-UW-01800,4
XBA98779,2/20/2024,Homo sapiens,USA,WA-UW-00931,4
XXL74585,5/14/2024,Homo sapiens,USA,WA-UW-00541,4
XRY72965,2/2/2025,Homo sapiens,USA,WA-UW-00282,4
XPP62372,12/29/2024,Homo sapiens,USA,WA-UW-00096,4
XKS39713,12/15/2023,Homo sapiens,USA,WA-S26118,4
XKS39702,12/28/2023,Homo sapiens,USA,WA-S26117,4
XKS39655,3/23/2024,Homo sapiens,USA,WA-S26113,4
XKS39631,11/10/2023,Homo sapiens,USA,WA-S26111,4
XKS39619,2/8/2024,Homo sapiens,USA,WA-S26110,4
XKS39221,1/7/2024,Homo sapiens,USA,WA-S26075,4
XKS39210,3/22/2024,Homo sapiens,USA,WA-S26074,4
XKS39199,1/25/2024,Homo sapiens,USA,WA-S26073,4
